_log_file,Name,Guid,EventID,Version,Level,Task,Opcode,Keywords,SystemTime,EventRecordID,Correlation,ProcessID,ThreadID,Channel,Computer,UserID,RuleName,UtcTime,ProcessGuid,ProcessId,Image,FileVersion,Description,Product,Company,OriginalFileName,CommandLine,CurrentDirectory,User,LogonGuid,LogonId,TerminalSessionId,IntegrityLevel,Hashes,ParentProcessGuid,ParentProcessId,ParentImage,ParentCommandLine,ParentUser,EventType,TargetObject,Details,QueryName,QueryStatus,QueryResults,TargetFilename,CreationUtcTime,PreviousCreationUtcTime,ThreadId,pred_label,prob_ransomware
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:04.386415+00:00,2675,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:04.384,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\libraries\classes\Plugins\Import\Upload\_R_E_A_D___T_H_I_S___3WZTZP_.hta,2026-05-25 01:41:04.384,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:04.397266+00:00,2676,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:04.395,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\libraries\classes\Plugins\Schema\Dia\_R_E_A_D___T_H_I_S___EQXFD399_.hta,2026-05-25 01:41:04.395,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:04.408253+00:00,2677,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:04.406,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\libraries\classes\Plugins\Schema\Eps\_R_E_A_D___T_H_I_S___ZWCY_.hta,2026-05-25 01:41:04.406,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:04.419121+00:00,2678,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:04.417,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\libraries\classes\Plugins\Schema\_R_E_A_D___T_H_I_S___9IXYQ0QX_.hta,2026-05-25 01:41:04.417,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:04.419455+00:00,2679,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:04.417,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\libraries\classes\Plugins\Schema\Pdf\_R_E_A_D___T_H_I_S___PL7U2RQ_.hta,2026-05-25 01:41:04.417,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:04.452986+00:00,2680,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:04.450,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\libraries\classes\Plugins\Schema\Svg\_R_E_A_D___T_H_I_S___IDL7UY_.hta,2026-05-25 01:41:04.450,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:04.475115+00:00,2681,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:04.472,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\libraries\classes\Plugins\Transformations\Abs\_R_E_A_D___T_H_I_S___GEGO_.hta,2026-05-25 01:41:04.472,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:04.497944+00:00,2682,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:04.495,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\libraries\classes\Plugins\Transformations\Input\_R_E_A_D___T_H_I_S___JDZ1MB_.hta,2026-05-25 01:41:04.495,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:04.508133+00:00,2683,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:04.506,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\libraries\classes\Plugins\TwoFactor\_R_E_A_D___T_H_I_S___ZZJY_.hta,2026-05-25 01:41:04.506,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:04.509027+00:00,2684,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:04.506,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\libraries\classes\Plugins\Transformations\Output\_R_E_A_D___T_H_I_S___4QPI_.hta,2026-05-25 01:41:04.506,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:04.530712+00:00,2685,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:04.528,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\libraries\classes\Properties\Options\_R_E_A_D___T_H_I_S___R6SKE_.hta,2026-05-25 01:41:04.528,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:04.541523+00:00,2686,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:04.539,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\libraries\classes\Query\_R_E_A_D___T_H_I_S___F2NF7_.hta,2026-05-25 01:41:04.539,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:04.541569+00:00,2687,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:04.539,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\libraries\classes\Properties\Plugins\_R_E_A_D___T_H_I_S___YUBXAL_.hta,2026-05-25 01:41:04.539,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:04.575136+00:00,2688,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:04.573,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\libraries\classes\Server\_R_E_A_D___T_H_I_S___INF6X0_.hta,2026-05-25 01:41:04.573,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:04.598291+00:00,2689,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:04.594,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\libraries\classes\Server\Status\_R_E_A_D___T_H_I_S___VD6AI_.hta,2026-05-25 01:41:04.594,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:04.607862+00:00,2690,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:04.606,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\libraries\classes\Server\SysInfo\_R_E_A_D___T_H_I_S___Q8I1_.hta,2026-05-25 01:41:04.606,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:04.619501+00:00,2691,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:04.617,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\libraries\classes\Setup\_R_E_A_D___T_H_I_S___4AI48SM_.hta,2026-05-25 01:41:04.617,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:04.630791+00:00,2692,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:04.628,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\libraries\classes\Table\_R_E_A_D___T_H_I_S___5P2W2KTC_.hta,2026-05-25 01:41:04.628,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:04.675117+00:00,2693,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:04.672,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\libraries\classes\Twig\_R_E_A_D___T_H_I_S___KMZ1P7R8_.hta,2026-05-25 01:41:04.672,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:04.696739+00:00,2694,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:04.694,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\libraries\classes\Utils\_R_E_A_D___T_H_I_S___SBDRXD_.hta,2026-05-25 01:41:04.694,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:04.709436+00:00,2695,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:04.706,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\libraries\classes\WebAuthn\_R_E_A_D___T_H_I_S___R51ZTN5_.hta,2026-05-25 01:41:04.706,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:04.761978+00:00,2696,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:04.761,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\setup\_R_E_A_D___T_H_I_S___F582_.hta,2026-05-25 01:41:04.761,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:04.762192+00:00,2697,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:04.761,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\sql\_R_E_A_D___T_H_I_S___ZN31ECK_.hta,2026-05-25 01:41:04.761,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:04.794231+00:00,2698,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:04.783,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\themes\bootstrap\img\_R_E_A_D___T_H_I_S___YMXLJ_.hta,2026-05-25 01:41:04.783,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:04.795418+00:00,2699,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:04.794,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\themes\bootstrap\jquery\images\_R_E_A_D___T_H_I_S___D8MGCZO1_.hta,2026-05-25 01:41:04.794,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:04.811081+00:00,2700,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:04.805,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\themes\bootstrap\css\_R_E_A_D___T_H_I_S___HYLSZLK_.hta,2026-05-25 01:41:04.805,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:04.826801+00:00,2701,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:04.817,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\themes\bootstrap\jquery\_R_E_A_D___T_H_I_S___2X5MTXSW_.hta,2026-05-25 01:41:04.817,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:04.826855+00:00,2702,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:04.817,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\themes\bootstrap\_R_E_A_D___T_H_I_S___FB9D4JE5_.hta,2026-05-25 01:41:04.817,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:04.852045+00:00,2703,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:04.850,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\themes\metro\css\_R_E_A_D___T_H_I_S___V65W20H_.hta,2026-05-25 01:41:04.850,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:04.908339+00:00,2704,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:04.905,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\themes\metro\img\designer\_R_E_A_D___T_H_I_S___I6JQ_.hta,2026-05-25 01:41:04.905,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:04.941061+00:00,2705,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:04.938,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\themes\metro\jquery\images\_R_E_A_D___T_H_I_S___45K39F_.hta,2026-05-25 01:41:04.938,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:04.952484+00:00,2706,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:04.950,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\themes\metro\img\_R_E_A_D___T_H_I_S___H49LP_.hta,2026-05-25 01:41:04.950,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:04.974598+00:00,2707,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:04.972,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\themes\metro\_R_E_A_D___T_H_I_S___BZK1Y6_.hta,2026-05-25 01:41:04.972,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:04.974667+00:00,2708,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:04.972,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\themes\metro\jquery\_R_E_A_D___T_H_I_S___WCYE75_.hta,2026-05-25 01:41:04.972,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:04.984751+00:00,2709,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:04.983,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\themes\original\css\_R_E_A_D___T_H_I_S___CIX3_.hta,2026-05-25 01:41:04.983,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:04.984936+00:00,2710,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:04.983,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\themes\original\img\_R_E_A_D___T_H_I_S___VOYB6TXD_.hta,2026-05-25 01:41:04.983,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:05.007261+00:00,2711,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:05.005,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\themes\original\jquery\images\_R_E_A_D___T_H_I_S___LXR5V3X_.hta,2026-05-25 01:41:05.005,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:05.026291+00:00,2712,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:05.016,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\themes\original\jquery\_R_E_A_D___T_H_I_S___QUJCBJ_.hta,2026-05-25 01:41:05.016,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:05.026327+00:00,2713,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:05.016,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\themes\original\_R_E_A_D___T_H_I_S___2HVD_.hta,2026-05-25 01:41:05.016,,4772,1,0.4217702101595209
