_log_file,EventID,pred_label,prob_ransomware
wannacry.evtx,1,1,0.7017794909892585
wannacry.evtx,1,0,0.3294991842116354
wannacry.evtx,13,0,0.06729492768862308
wannacry.evtx,11,0,0.4217702101595209
wannacry.evtx,11,0,0.4217702101595209
wannacry.evtx,11,0,0.4217702101595209
wannacry.evtx,11,0,0.4217702101595209
wannacry.evtx,11,0,0.4217702101595209
wannacry.evtx,11,0,0.4217702101595209
wannacry.evtx,11,0,0.4217702101595209
wannacry.evtx,11,0,0.4217702101595209
wannacry.evtx,2,0,0.4217702101595209
wannacry.evtx,11,0,0.4217702101595209
wannacry.evtx,11,0,0.4217702101595209
wannacry.evtx,1,0,0.32553692006069196
wannacry.evtx,1,0,0.32553692006069196
wannacry.evtx,1,0,0.3146569923865534
wannacry.evtx,1,1,0.6817637486985483
wannacry.evtx,13,0,0.06729492768862308
wannacry.evtx,1,0,0.32553692006069196
wannacry.evtx,1,1,0.6234796232949131
wannacry.evtx,1,0,0.3046569923865534
wannacry.evtx,1,1,0.7157417551402019
wannacry.evtx,1,1,0.5831854519952515
wannacry.evtx,1,1,0.5731854519952515
wannacry.evtx,1,0,0.32553692006069196
wannacry.evtx,1,0,0.32553692006069196
wannacry.evtx,1,0,0.3294991842116354
wannacry.evtx,1,0,0.3294991842116354
wannacry.evtx,1,0,0.3294991842116354
wannacry.evtx,1,0,0.32553692006069196
wannacry.evtx,1,0,0.32553692006069196
