_log_file,IntegrityLevel,Image,User,ParentImage,ParentUser
wannacry.evtx,-1,-1,-1,-1,-1
wannacry.evtx,-1,-1,-1,-1,-1
wannacry.evtx,-1,-1,-1,-1,-1
wannacry.evtx,-1,-1,-1,-1,-1
wannacry.evtx,-1,-1,-1,-1,-1
wannacry.evtx,-1,-1,-1,-1,-1
wannacry.evtx,-1,-1,-1,-1,-1
wannacry.evtx,-1,-1,-1,-1,-1
wannacry.evtx,-1,-1,-1,-1,-1
wannacry.evtx,-1,-1,-1,-1,-1
wannacry.evtx,-1,-1,-1,-1,-1
wannacry.evtx,-1,-1,-1,-1,-1
wannacry.evtx,-1,-1,-1,-1,-1
wannacry.evtx,-1,-1,-1,-1,-1
wannacry.evtx,-1,-1,-1,-1,-1
wannacry.evtx,-1,-1,-1,-1,-1
wannacry.evtx,-1,-1,-1,-1,-1
wannacry.evtx,-1,-1,-1,-1,-1
wannacry.evtx,-1,-1,-1,-1,-1
wannacry.evtx,-1,-1,-1,-1,-1
wannacry.evtx,-1,-1,-1,-1,-1
wannacry.evtx,-1,-1,-1,-1,-1
wannacry.evtx,-1,-1,-1,-1,-1
wannacry.evtx,-1,-1,-1,-1,-1
wannacry.evtx,-1,-1,-1,-1,-1
wannacry.evtx,-1,-1,-1,-1,-1
wannacry.evtx,-1,-1,-1,-1,-1
wannacry.evtx,-1,-1,-1,-1,-1
wannacry.evtx,-1,-1,-1,-1,-1
wannacry.evtx,-1,-1,-1,-1,-1
wannacry.evtx,-1,-1,-1,-1,-1
wannacry.evtx,-1,-1,-1,-1,-1
wannacry.evtx,-1,-1,-1,-1,-1
wannacry.evtx,-1,-1,-1,-1,-1
wannacry.evtx,-1,-1,-1,-1,-1
wannacry.evtx,-1,-1,-1,-1,-1
wannacry.evtx,-1,-1,-1,-1,-1
wannacry.evtx,-1,-1,-1,-1,-1
wannacry.evtx,-1,-1,-1,-1,-1
wannacry.evtx,-1,-1,-1,-1,-1
wannacry.evtx,-1,-1,-1,-1,-1
wannacry.evtx,-1,-1,-1,-1,-1
wannacry.evtx,4,-1,-1,-1,-1
wannacry.evtx,-1,-1,-1,-1,-1
wannacry.evtx,3,-1,-1,-1,-1
wannacry.evtx,4,-1,-1,-1,-1
wannacry.evtx,4,290,-1,-1,-1
wannacry.evtx,3,-1,-1,-1,-1
wannacry.evtx,4,-1,-1,131,-1
wannacry.evtx,3,-1,-1,-1,-1
wannacry.evtx,-1,471,-1,-1,-1
wannacry.evtx,-1,-1,-1,-1,-1
wannacry.evtx,-1,-1,-1,-1,-1
wannacry.evtx,-1,-1,-1,-1,-1
wannacry.evtx,-1,-1,-1,-1,-1
wannacry.evtx,-1,-1,-1,-1,-1
wannacry.evtx,-1,-1,-1,-1,-1
wannacry.evtx,-1,-1,-1,-1,-1
wannacry.evtx,-1,-1,-1,-1,-1
wannacry.evtx,-1,-1,-1,-1,-1
wannacry.evtx,-1,-1,-1,-1,-1
wannacry.evtx,-1,-1,-1,-1,-1
wannacry.evtx,4,-1,-1,-1,-1
wannacry.evtx,4,-1,-1,-1,-1
wannacry.evtx,4,290,-1,-1,-1
wannacry.evtx,4,297,-1,131,-1
wannacry.evtx,-1,297,-1,-1,-1
wannacry.evtx,4,-1,-1,-1,-1
wannacry.evtx,5,367,-1,170,-1
wannacry.evtx,2,290,-1,-1,-1
wannacry.evtx,2,-1,-1,131,-1
wannacry.evtx,5,303,-1,170,-1
wannacry.evtx,5,356,-1,165,-1
wannacry.evtx,4,-1,-1,-1,-1
wannacry.evtx,4,-1,-1,-1,-1
wannacry.evtx,3,-1,-1,-1,-1
wannacry.evtx,3,-1,-1,-1,-1
wannacry.evtx,3,-1,-1,-1,-1
wannacry.evtx,4,-1,-1,-1,-1
wannacry.evtx,4,-1,-1,-1,-1
